user_id,event_id
1567,1141144
1567,1141153
1567,1141164
1753,1141181
1753,1141195
1702,1140432
1637,1141228
1637,1141237
1366,1141257
1366,1141277
1366,1141288
1634,1141301
1634,1141348
1391,1141368
1391,1141380
1391,1141394
1391,1141412
1391,1141423
1391,1141434
1462,1141453
1462,1141463
1462,1141475
1620,1140223
1620,1140238
1620,1140264
1620,1140299
1620,1140718
1620,1140733
1751,1141576
1670,1140327
1670,1140344
1670,1141232
1420,1141639
1420,1141651
1420,1141664
1420,1141677
1420,1141692
1527,1141708
1374,1114333
1374,1114450
1374,1114460
1374,1114472
1450,1141780
1655,1141794
1412,1141820
1412,1125105
1412,1141843
1412,1141867
1410,1141884
1410,1141914
1410,1141927
1410,1141946
1448,1141967
1448,1141981
1448,1141994
1719,1142007
1719,1142020
1719,1142036
1719,1142051
1719,1142065
1719,1142085
1445,1142104
1446,1142128
1648,1137612
1702,1142175
1388,1142184
1388,1142195
1388,1142208
1388,1142223
1388,1142235
1388,1142249
1388,1142269
1374,1117338
1374,1117375
1374,1142316
1374,1142330
1374,1117528
1409,1142359
1517,1142240
1725,1137825
1725,1142411
1725,1142429
1725,1137885
1725,1137923
1546,1142486
1661,1142506
1758,1140432
1722,1142532
1722,1142559
1722,1142571
1722,1142584
1722,1136180
1722,1142621
1722,1142633
1529,1142649
1529,1142663
1529,1142684
1529,1142696
1529,1142721
1529,1142733
1529,1142748
1529,1142762
1611,1142777
1407,1142790
1669,1142802
1669,1142817
1669,1142831
1669,1142847
1669,1142866
1669,1142882
1669,1142898
1669,1142915
1669,1142930
1669,1142948
1669,1142962
1669,1142978
1669,1142995
1743,1143016
1739,1135680
1739,1135692
1739,1135704
1587,1143067
1587,1143081
1563,1139391
1563,1139420
1563,1135764
1422,1139461
1422,1139474
1422,1139487
1422,1139500
1422,1139515
1422,1139530
1422,1139541
1422,1139553
1527,1139571
1465,1139592
1465,1139605
1465,1139618
1465,1139631
1465,1139643
1465,1139657
1465,1139672
1710,1139687
1660,1139704
1712,1139729
1379,1139754
1379,1139767
1379,1139782
1379,1139803
1379,1139814
1379,1139833
1379,1139846
1737,1139866
1396,1139880
1724,1139898
1724,1139910
1724,1139926
1620,1136106
1620,1136115
1620,1136129
1620,1136143
1620,1136156
1438,1140018
1438,1140030
1438,1140043
1438,1140054
1438,1140068
1438,1140081
1438,1140091
1438,1140104
1438,1140118
1610,1140132
1412,1140149
1412,1140173
1412,1140187
1479,1140207
1649,1140223
1649,1140238
1649,1137616
1649,1140264
1649,1136693
1649,1140287
1649,1140299
1649,1140311
1649,1140325
1441,1140345
1441,1140363
1656,1140380
1656,1140392
1656,1140415
1461,1140441
1461,1140453
1461,1140469
1461,1140481
1402,1140495
1420,1140508
1420,1140522
1447,1140537
1447,1140556
1447,1140568
1447,1140581
1447,1140623
1447,1140634
1633,1140650
1633,1140662
1633,1137650
1610,1140700
1610,1138236
1610,1140717
1610,1140731
1610,1140746
1610,1140758
1610,1140770
1610,1140785
1610,1140797
1610,1140810
1660,1140822
1660,1140838
1411,1140855
1411,1140868
1411,1140891
1411,1140903
1411,1140924
1413,1140941
1413,1140954
1413,1140966
1413,1140981
1413,1140993
1413,1141015
1564,1138612
1564,1141049
1564,1141061
1611,1141074
1611,1141088
1611,1141099
1611,1141114
1669,1141134
1669,1141147
1669,1141161
1428,1141182
1381,1141204
1733,1141218
1733,1141232
1422,1141250
1422,1141264
1422,1141276
1422,1141286
1418,1141299
1418,1141341
1649,1140479
1649,1140490
1649,1140502
1649,1141386
1649,1140514
1649,1140527
1649,1141427
1631,1135954
1442,1141465
1442,1141490
1442,1141502
1442,1141516
1726,1141532
1726,1141553
1726,1141568
1726,1141581
1726,1141597
1493,1140450
1414,1141628
1414,1141640
1414,1141652
1414,1141662
1414,1141675
1414,1141689
1414,1141701
1414,1141714
1382,1141727
1382,1141739
1382,1141752
1382,1141766
1435,1141781
1435,1141803
1435,1141817
1435,1141829
1435,1141848
1465,1141871
1465,1141882
1465,1141895
1465,1141906
1465,1141919
1720,1141932
1720,1141944
1715,1141957
1715,1141968
1715,1141983
1489,1142000
1489,1142038
1489,1142050
1489,1140326
1489,1142069
1489,1142081
1711,1142096
1711,1142117
1711,1133600
1711,1142150
1711,1140060
1711,1142171
1420,1142199
1420,1142212
1473,1142233
1473,1142247
1473,1142258
1473,1142270
1473,1142291
1473,1142303
1473,1142315
1473,1142327
1473,1142340
1473,1142353
1473,1142365
1473,1142384
1473,1142397
1473,1142409
1473,1142421
1473,1142433
1737,1138510
1410,1142467
1410,1142497
1468,1142527
1468,1142539
1468,1142548
1673,1142577
1673,1142588
1673,1142601
1673,1142626
1445,1142640
1748,1140722
1635,1142681
1635,1142694
1635,1139572
1399,1142724
1399,1142738
1399,1142751
1433,1142767
1433,1142779
1436,1142791
1436,1142801
1436,1142823
1436,1142837
1436,1142859
1414,1139421
1414,1139432
1414,1139444
1414,1139456
1525,1139473
1491,1139488
1491,1138236
1491,1139510
1491,1139524
1491,1139533
1491,1138282
1521,1125068
1521,1137052
1521,1137064
1521,1139595
1521,1139609
1521,1137100
1521,1125111
1521,1125121
1521,1125135
1521,1137124
1521,1137138
1454,1139694
1454,1139713
1454,1139733
1454,1139747
1454,1139757
1756,1139780
1756,1139805
1661,1139828
1661,1139841
1661,1139852
1661,1118330
1661,1139877
1661,1139890
1661,1139903
1661,1139918
1758,1139931
1758,1139944
1751,1139966
1751,1139980
1751,1137558
1751,1137584
1493,1140055
1493,1140070
1375,1140090
1709,1140109
1709,1140123
1476,1132937
1476,1140156
1476,1140171
1476,1140193
1476,1140225
1476,1140251
1476,1132994
1407,1140293
1407,1140306
1537,1140324
1537,1140341
1537,1140357
1537,1140375
1537,1140390
1537,1140406
1537,1140417
1537,1140435
1537,1140444
1537,1140463
1757,1140480
1757,1135680
1757,1140501
1757,1140513
1757,1135692
1757,1135704
1759,1133600
1436,1140561
1436,1140576
1436,1140593
1635,1140607
1635,1140622
1635,1140637
1635,1140646
1657,1137650
1657,1140683
1657,1140698
1639,1140711
1501,1140727
1501,1140741
1501,1140751
1412,1136919
1383,1140806
1383,1140819
1383,1140833
1593,1140849
1593,1140864
1593,1140878
1593,1140895
1593,1140910
1593,1140919
1593,1140938
1593,1140956
1593,1140968
1377,1140986
1377,1141009
1377,1141022
1377,1141035
1377,1141047
1377,1141060
1377,1141072
1377,1141086
1377,1141096
1377,1141110
1436,1141125
1436,1141136
1436,1141157
1436,1141169
1633,1133631
1633,1141198
1639,1141212
1639,1141226
1709,1141236
1709,1141252
1709,1141281
1709,1141316
1722,1141328
1722,1141344
1722,1141363
1722,1141374
1444,1141389
1444,1141402
1444,1141416
1444,1141523
1537,1141631
1537,1141644
1537,1141656
1633,1137436
1633,1141679
1401,1141698
1401,1141730
1430,1141745
1430,1141757
1660,1141776
1660,1141801
1660,1141824
1521,1141852
1521,1141865
1521,1141878
1521,1141890
1521,1124202
1671,1124287
1671,1141929
1671,1124319
1671,1141948
1671,1135385
1373,1141972
1481,1141991
1481,1142001
1481,1142012
1481,1140078
1481,1142033
1481,1142045
1481,1142054
1481,1142066
1481,1142079
1481,1142093
1481,1142103
1481,1142114
1481,1142125
1481,1142137
1481,1142151
1481,1140119
1753,1137683
1753,1142185
1753,1142196
1733,1138268
1733,1138283
1733,1142244
1733,1138326
1733,1138345
1436,1142286
1436,1142297
1436,1142312
1383,1142328
1383,1142342
1383,1142355
1383,1142366
1383,1142378
1383,1142392
1383,1142402
1383,1142417
1447,1142432
1447,1142446
1447,1142455
1671,1131338
1671,1142483
1671,1142508
1413,1142522
1413,1142544
1413,1142560
1413,1142595
1413,1142606
1493,1142622
1493,1142639
1493,1142656
1493,1137329
1428,1142690
1753,1142722
1637,1142736
1637,1142761
1637,1142772
1433,1142792
1433,1142803
1409,1142822
1409,1142836
1409,1142848
1567,1141203
1529,1142883
1529,1142896
1529,1142907
1529,1142919
1529,1142947
1529,1138649
1529,1138663
1529,1138678
1529,1138745
1511,1139312
1758,1143013
1486,1139423
1450,1139436
1450,1139455
1450,1139464
1450,1139477
1450,1139490
1450,1139514
1450,1139529
1382,1139543
1382,1139556
1382,1139568
1382,1139582
1470,1139598
1470,1139612
1470,1139635
1470,1139646
1470,1139659
1707,1139673
1611,1139688
1611,1139701
1611,1139710
1611,1139725
1611,1139743
1611,1139759
1611,1139774
1611,1139787
1611,1139800
1611,1139816
1611,1139830
1611,1139842
1671,1139854
1389,1139870
1389,1139893
1389,1139906
1401,1139932
1401,1139945
1401,1139957
1401,1139972
1572,1139993
1572,1140024
1572,1140038
1572,1140049
1572,1140063
1625,1140079
1657,1140095
1380,1140110
1380,1140121
1380,1140145
1489,1140166
1489,1140209
1489,1140224
1489,1140241
1489,1140256
1489,1140267
1489,1140284
1489,1140301
1699,1136510
1699,1140327
1699,1140344
1391,1140361
1391,1140372
1530,1140386
1530,1140403
1530,1140419
1530,1140429
1530,1140439
1530,1140456
1530,1140473
1530,1140496
1530,1140518
1530,1140534
1757,1140547
1757,1136106
1757,1140571
1757,1140583
1757,1136115
1757,1136129
1757,1136143
1757,1140628
1757,1136156
1495,1140654
1495,1140666
1495,1140688
1495,1140708
1495,1140724
1495,1140744
1495,1140759
1495,1140774
1495,1140804
1481,1140837
1481,1140850
1481,1140861
1481,1140876
1481,1140889
1481,1140901
1481,1140913
1481,1140926
1481,1140937
1481,1140951
1481,1140964
1481,1140976
1481,1140990
1481,1141003
1481,1141017
1481,1141028
1481,1141039
1442,1141056
1526,1141071
1526,1141084
1526,1141093
1526,1141106
1595,1141119
1595,1138224
1595,1141146
1595,1141154
1595,1141168
1595,1141180
1595,1138282
1595,1138251
1646,1141217
1646,1115359
1646,1141251
1495,1141269
1495,1141290
1495,1141311
1495,1141350
1495,1141362
1737,1141388
1671,1141404
1695,1141424
4013,796351
4013,796362
4013,796373
1695,1141438
1604,1141450
1604,1141467
4013,796380
4110,796391
4110,796404
1604,1141483
1628,1137488
1628,1137538
1628,1137563
1628,1137584
1538,1140549
1454,1141607
1454,1141620
1454,1141632
1454,1141645
1595,1141670
1595,1135857
1595,1141690
1595,1141702
1595,1141716
1595,1141729
1595,1141740
1595,1141753
1595,1135888
1595,1141773
1595,1141784
1595,1141795
1595,1141810
1595,1136157
1441,1141837
1411,1141854
1411,1141869
1411,1141891
1411,1141925
1411,1141936
1411,1141955
1656,1141974
1656,1141988
1402,1142003
1402,1142015
1722,1137708
1426,1142043
1426,1142062
1426,1142074
1426,1142094
1426,1142111
1426,1142124
1426,1142136
1426,1142161
1426,1142192
1426,1142227
1426,1142250
1426,1142282
1426,1142304
1426,1142324
1426,1142338
1426,1142362
1426,1142375
1647,1142390
1647,1142405
1647,1142422
1647,1142441
1647,1142456
1647,1142470
1647,1142479
1656,1142498
1656,1139572
1656,1137650
1656,1122512
1738,1142556
1738,1142573
1738,1142585
1738,1142597
1738,1142610
1738,1142627
1444,1142646
1444,1142657
1444,1142670
1444,1142683
1444,1142695
1444,1142710
1442,1142726
1442,1142742
1442,1142760
1388,1142785
1388,1142798
1388,1142808
1424,1142832
1424,1142846
1424,1142857
1422,1142895
1422,1142906
1530,1140285
1530,1140310
1530,1140322
1530,1140335
1530,1140358
1530,1140371
1437,1140383
1437,1140394
1437,1140409
1437,1140422
1437,1130689
1673,1140449
1673,1140462
1673,1140472
1367,1140491
1603,1140512
1603,1140525
1401,1140539
1401,1140548
1401,1140559
1446,1140579
1446,1140591
1446,1140603
1446,1140613
1572,1140632
1572,1140644
1375,1140657
1375,1140670
1375,1140684
1709,1140699
1709,1140722
1709,1140713
1709,1140748
1632,1140761
1383,1140777
1383,1140790
1738,1140803
1738,1140816
1738,1140823
1738,1140835
1738,1140853
1738,1140862
1738,1140880
1738,1140898
1580,1140916
1580,1139342
1580,1139352
1580,1140961
1580,1140980
1580,1140996
1580,1141016
1580,1141032
1743,1141052
1743,1141064
1759,1141087
1759,1141095
1759,1141109
1759,1141122
1751,1141139
1401,1141152
1401,1141162
1401,1141176
1486,1141196
1486,1141233
1486,1141245
1450,1141260
1450,1141280
1438,1141293
1438,1141304
1505,1141319
1505,1141336
1505,1141351
1432,1141372
1432,1141382
1432,1141397
1432,1141410
1473,1141430
1473,1141444
1473,1141456
1473,1141473
1473,1141488
1473,1141510
1473,1141522
1473,1141537
1473,1141550
1473,1141564
1473,1141575
1473,1141588
1473,1141602
1473,1141612
1473,1141638
1473,1141649
1473,1141660
1473,1141674
1473,1141688
1473,1141711
1484,1141725
1484,1141737
1484,1140943
1484,1140304
1484,1140331
1422,1141785
1422,1141821
1422,1141836
1422,1141846
1422,1141859
1422,1141874
1422,1141885
1422,1141897
1738,1141721
1738,1141934
1738,1141779
1738,1141971
1738,1141984
1738,1141804
1738,1142017
1738,1142027
1738,1142044
1405,1142057
1628,1135680
1628,1135692
1628,1135704
1461,1142108
1461,1142120
1669,1139828
1669,1135680
1669,1135692
1669,1142166
1669,1142183
1669,1142198
1669,1142214
1669,1135704
1669,1142245
1669,1142261
1669,1142279
1669,1142294
1669,1142310
1669,1142329
1669,1142345
1699,1142364
1699,1142380
1699,1142398
1699,1142414
1422,1142434
1422,1142447
1386,1142459
1386,1142469
1386,1142481
1386,1142494
1562,1142240
1402,1142525
1402,1142536
1659,1142550
1480,1142569
1480,1142587
1480,1142600
1730,1142618
1730,1135680
1730,1142642
1730,1135692
1730,1142667
1730,1135704
1730,1142689
1550,1142705
1633,1142477
1454,1142743
1454,1142755
1454,1142765
1454,1142776
1382,1142787
1382,1142800
1595,1142814
1595,1142827
1595,1142840
1595,1142851
1595,1142861
1595,1136026
1595,1142887
1595,1142900
1435,1142916
1435,1142943
1411,1142958
1411,1142970
1411,1142989
1411,1142999
1411,1143019
1411,1143030
1411,1143051
1585,1143064
1585,1143078
1585,1143094
1585,1143110
1585,1143119
1585,1143133
1585,1143143
1585,1143160
1751,1143175
1450,1143188
1450,1143198
1660,1143213
1660,1143228
1757,1143247
1757,1143260
1737,1141957
1737,1141968
1737,1141983
1371,1143319
1371,1143342
1371,1143363
1371,1143380
1656,1143401
1656,1143413
1656,1133600
1402,1143443
1402,1143454
1461,1143490
1461,1143503
1648,1143531
1648,1143553
1726,1143580
1726,1143592
1726,1139687
1726,1143628
1726,1137266
1726,1143660
1726,1143677
1412,1140808
1412,1129952
1412,1140827
1412,1140841
1412,1129991
1412,1140866
1722,1140879
1722,1140907
1391,1140927
1391,1140940
1391,1140953
1707,1140972
1511,1140989
1566,1141006
1566,1141020
1566,1141034
1566,1141046
1659,1141063
1659,1137650
1659,1141097
1445,1141112
1445,1141123
1420,1141140
1420,1141159
1420,1141170
1647,1141187
1647,1141207
1647,1141222
1647,1141238
1647,1141254
1647,1141267
1655,1141291
1426,1141308
1426,1141327
1426,1141342
1426,1141361
1426,1131343
1426,1141390
1426,1141419
1426,1141431
1426,1141446
1426,1141464
1426,1141485
1426,1141509
1426,1141531
1636,1137488
1636,1137538
1636,1137563
1760,1141586
1386,1126358
1669,1141629
1519,1141650
1519,1141661
1399,1141683
1399,1141696
1757,1141707
1757,1136510
1757,1141744
1690,1141759
1690,1141778
1690,1141788
1690,1141800
1479,1141812
1479,1141825
1479,1141838
1479,1122197
1479,1138859
1479,1138871
1371,1141886
1371,1141898
1371,1141909
1371,1141924
1605,1141942
1605,1141952
1580,1141965
1580,1141979
1580,1141993
1580,1142009
1580,1142023
1580,1142035
1580,1142048
1580,1142058
1580,1142078
1580,1142091
1580,1140564
1371,1142121
1371,1142132
1371,1142146
1371,1142160
1371,1142170
1371,1142186
1371,1142204
1371,1142222
1371,1142239
1371,1142256
1567,1142276
1567,1142285
1567,1142295
1567,1142309
1567,1142322
1567,1142335
1567,1142347
1567,1141408
1567,1142372
1567,1142385
1567,1142399
1567,1142412
1438,1142425
1438,1142439
1438,1142454
1438,1142463
1438,1142476
1391,1142489
1391,1142501
1739,1137488
1739,1137538
1739,1137563
1739,1139597
1377,1142562
1377,1142575
1377,1142586
1377,1142599
1377,1142624
1377,1142650
1377,1142662
1377,1142673
1377,1142688
1377,1142700
1377,1142714
1420,1142732
1420,1142746
1420,1142758
1639,1142771
1529,1142782
1529,1142794
1529,1142680
1529,1142828
1529,1142841
1529,1142852
1529,1142704
1473,1142885
1473,1142897
1470,1142912
1470,1142923
1470,1142937
1479,1129153
1566,1142283
1566,1142973
1566,1142980
1661,1143004
1661,1143014
1709,1143027
1709,1143040
1709,1138383
1715,1143085
1715,1143097
1715,1142894
1730,1140822
1730,1140838
1506,1143150
1506,1143203
1506,1143215
1506,1143253
1506,1143265
1634,1135704
1634,1143295
1470,1143312
1470,1143326
1470,1143343
1470,1143353
1470,1143364
1724,1143386
1724,1143396
1724,1143410
1724,1143422
1724,1143433
1724,1143446
1495,1143474
1495,1143489
1495,1143502
1495,1143516
1495,1143537
1495,1143549
1495,1143567
1495,1143606
1495,1143619
1450,1143657
1450,1143681
1450,1143694
1699,1140223
1699,1140238
1699,1140264
1699,1140299
1373,1143760
1473,1143775
1473,1143786
1473,1143797
1473,1143812
1473,1143824
1473,1143849
1473,1143861
1628,1136106
1628,1136115
1628,1136129
1628,1136143
1628,1136156
1464,1143944
1464,1143956
1613,1124145
1613,1143989
1613,1143425
1613,1124191
1613,1124202
1489,1139665
1489,1144054
1489,1144093
1489,1144106
1489,1140956
1489,1144132
1489,1144145
1489,1144157
1489,1144171
1489,1144186
1489,1144203
1724,1144220
1595,1144243
1444,1140969
1437,1141000
1437,1141010
1396,1141024
1726,1141042
1726,1141055
1726,1141068
1726,1141080
1726,1141094
1519,1141113
1519,1141127
1519,1141141
1519,1141160
1519,1141173
1519,1141186
1447,1141206
1447,1141227
1447,1141246
1447,1141256
1447,1141300
1447,1141314
1447,1141326
1741,1141338
1741,1141353
1741,1141369
1741,1136665
1741,1136686
1741,1141418
1741,1141437
1741,1141454
1741,1141468
1741,1141503
1741,1141524
1741,1141541
1741,1141557
1736,1141580
1736,1141599
1736,1141613
1736,1141626
1736,1141642
1736,1141657
1736,1141673
1736,1141687
1736,1135686
1736,1141750
1383,1141769
1366,1141786
1366,1141798
1438,1141813
1438,1141827
1438,1141839
1438,1141850
1438,1141861
1438,1141875
1562,1141887
1562,1141899
1562,1141910
1562,1141926
1562,1141935
1562,1141949
1562,1133678
1562,1141969
1562,1141982
1562,1138368
1562,1142006
1743,1142019
1453,1142034
1453,1142047
1370,1141639
1370,1141651
1370,1141664
1370,1142092
1370,1142102
1759,1142116
1759,1139572
1567,1142143
1567,1142157
1567,1142168
1567,1142180
1567,1142193
1567,1142206
1567,1142219
1567,1142231
1567,1142246
1567,1142259
1563,1142288
1563,1142296
1563,1142311
1563,1142323
1563,1142336
1563,1141949
1563,1142361
1563,1142393
1563,1139651
1563,1142337
1563,1142006
1756,1142452
1756,1142474
1756,1142499
1756,1142523
1715,1142549
1715,1142563
1715,1142576
1715,1139866
1538,1142603
1674,1137558
1674,1137584
1648,1140722
1741,1142706
1741,1142718
1741,1142730
1741,1142749
1741,1142763
1741,1142775
1741,1142788
1741,1142807
1426,1142826
1426,1142838
1712,1142854
1712,1139141
1712,1136665
1712,1136686
1712,1142910
1712,1139176
1712,1139204
1712,1139219
1712,1139232
1410,1142912
1410,1142923
1410,1142937
1587,1143054
1738,1143076
1738,1142638
1491,1140316
1464,1143141
1759,1143154
1736,1143173
1736,1143187
1489,1143211
1489,1143225
1489,1143237
1489,1143254
1717,1143284
1717,1139572
1717,1143309
1717,1136406
1431,1143337
1431,1143349
1431,1143361
1431,1143377
1431,1143391
1371,1143404
1371,1143415
1371,1143429
1371,1143442
1371,1143453
1371,1143466
1371,1143483
1371,1143500
1371,1143517
1371,1143536
1730,1143551
1730,1139141
1730,1143574
1730,1139176
1730,1139204
1730,1139219
1730,1135686
1730,1139232
1388,1143683
1646,1143705
1646,1143729
1646,1124287
1646,1124319
1669,1143787
1431,1143805
1431,1143817
1431,1143830
1431,1143842
1431,1143857
1431,1143869
1431,1143881
1431,1143901
1431,1143914
1431,1143928
1689,1143942
1689,1143954
1689,1143967
1689,1143986
1454,1144008
1450,1144025
1450,1144038
1660,1144065
1660,1144077
1585,1144091
1585,1144105
1585,1140078
1585,1140093
1585,1144150
1585,1144163
1585,1144175
1585,1144211
1585,1140107
1585,1144235
1585,1144254
1585,1140119
1633,1133110
1633,1144299
1454,1143683
1420,1143872
1420,1144364
1504,1144376
1504,1144389
1504,1144401
1504,1144416
1504,1134407
1504,1144536
1504,1144543
1657,1144564
1657,1144574
1657,1143761
1611,1144601
1611,1144613
1611,1144626
1611,1144642
1611,1144654
1389,1141066
1389,1141076
1454,1141100
1454,1141118
1454,1141131
1454,1141145
1464,1141174
1464,1141188
1450,1141202
1450,1141225
1450,1141235
1450,1141248
1720,1141258
1720,1141270
1720,1141285
1720,1137803
1720,1141325
1720,1137863
1720,1141357
1720,1141365
1720,1141383
1720,1137890
1373,1141428
1373,1141441
3684,795328
1402,1141458
1402,1141471
1453,1141487
1453,1141500
1453,1141514
1659,1141529
1480,1141544
1480,1141560
1445,1141574
1635,1141600
1635,1141614
1386,1141630
1386,1141672
1386,1141715
1386,1141731
1386,1141742
1386,1125777
1386,1141792
3684,795340
3684,795359
3684,795369
3684,795377
1386,1141806
1386,1141818
1386,1141853
1386,1141866
1386,1141879
3726,795388
3726,795411
3726,795433
1386,1141892
1432,1141931
1432,1141941
1432,1141953
1432,1141964
1432,1141977
1511,1141992
1511,1142005
1604,1142026
1604,1142042
1604,1142055
1526,1141703
1526,1142087
1526,1141775
1526,1142107
1526,1139730
1469,1142133
1469,1142148
1519,1142172
1519,1142187
1519,1142201
1519,1142215
1519,1142234
1519,1142260
1646,1142281
1646,1142308
1646,1131553
1646,1136491
1646,1131565
1646,1142369
1646,1142381
1646,1142395
1658,1142410
1658,1142424
1658,1142443
1506,1142218
1506,1142519
1506,1142537
1506,1142554
1506,1142578
1715,1142605
1715,1142617
1715,1142630
1715,1140430
1386,1142661
1386,1142702
1386,1142744
1386,1128668
1386,1141465
1386,1123074
1386,1141490
1386,1141502
1386,1142865
1386,1142879
1386,1142892
1386,1142911
1649,1137266
1649,1142939
1479,1142965
1546,1142981
1546,1142996
1546,1143009
1546,1143026
1546,1143042
1570,1143061
1570,1143072
1570,1143084
1570,1143098
1570,1143109
1689,1143120
1689,1143140
1689,1143153
1689,1143167
1689,1143224
1741,1143286
1741,1143299
1741,1143310
1741,1143323
1741,1143347
1741,1143357
1658,1143372
1658,1143387
1658,1143403
1658,1143421
1658,1143435
1546,1143456
1538,1143476
1538,1143487
1538,1143499
1657,1135686
1657,1143542
1759,1143558
1759,1143570
1399,1143583
1399,1143593
1399,1143607
1399,1143621
1399,1143634
1399,1143642
1399,1143656
1399,1143669
1399,1143680
1399,1143692
1399,1143706
1399,1143720
1634,1143735
1634,1143757
1634,1143773
1756,1143793
1756,1143806
1756,1143819
1658,1143833
1658,1143853
1658,1143868
1658,1143885
1658,1143899
1418,1143918
1418,1143931
1418,1143963
1418,1143973
1418,1143988
1464,1144003
1464,1144016
1464,1144067
1464,1144110
1634,1144127
1444,1144146
1444,1144172
1444,1144187
1444,1144291
1444,1144301
1444,1144313
1444,1144326
1444,1120706
1447,1144387
1447,1144397
1604,1144412
1604,1144430
1604,1144447
1604,1144463
1604,1144483
1604,1144496
1628,1140223
1628,1140238
1628,1140264
1628,1140299
1411,1144572
1411,1144598
1411,1144622
1411,1144634
1411,1144647
1411,1144657
1690,1144674
1690,1144687
1690,1144699
1745,1144713
1647,1144730
1647,1144747
1647,1144762
1647,1144779
1647,1144798
1647,1144813
1628,1139141
1628,1142910
1628,1139176
1628,1139204
1628,1139219
1628,1139232
1447,1144955
1447,1144968
1447,1144978
1725,1141804
1725,1141828
1725,1141842
1717,1141863
1717,1136693
1717,1141888
1431,1141905
1431,1141918
1468,1141937
1468,1141950
1468,1141961
1468,1141976
1468,1141989
1468,1142002
1468,1142018
1442,1142037
1442,1142052
1442,1142067
1442,1142115
1442,1142126
1442,1142138
1442,1142152
1399,1142200
1504,1129153
1504,1142240
1504,1139199
1504,1142264
1504,1140989
1430,1142289
1430,1142298
1430,1142313
1430,1142325
1430,1142339
1430,1142351
1572,1142371
1572,1142383
1572,1142396
1572,1142408
1572,1142419
1572,1142435
1572,1142450
1465,1142460
1465,1142473
1465,1142485
1465,1142495
1465,1142507
1465,1142517
1465,1142529
1465,1142542
1389,1142557
1389,1142570
1719,1142598
1719,1142616
1719,1142634
1719,1142653
1719,1142668
1719,1142682
1719,1138462
1719,1137558
1719,1137584
1719,1142770
1719,1137598
1450,1142797
1690,1142816
1690,1142830
1690,1140448
1670,1139272
1670,1139291
1670,1142884
1670,1137825
1670,1133848
1670,1133864
1670,1142959
1670,1137885
1670,1139353
1670,1139373
1670,1143029
1670,1137923
1673,1143075
1673,1143088
1673,1143101
1673,1140733
1380,1143127
1380,1143148
1380,1143161
1380,1143171
1380,1143179
1430,1143195
1430,1143208
1430,1143219
1430,1143235
1430,1143250
1717,1143266
1436,1143285
1436,1143307
1436,1143320
1725,1137026
1725,1143354
1725,1143369
1725,1137068
1725,1137119
1725,1143423
1725,1143441
1418,1143457
1418,1143468
1418,1143480
1418,1143492
1537,1143507
1537,1143526
1537,1143544
1537,1143559
1537,1143572
1537,1143589
1722,1143602
1722,1143626
1722,1143637
1722,1143648
1722,1140460
1722,1143686
1722,1143699
1722,1143710
1711,1142116
1711,1138462
1711,1139572
1711,1143762
4040,795709
1711,1143784
4040,795747
1711,1137598
1410,1143825
1410,1143855
1480,1143590
1670,1143898
1670,1143917
1670,1143934
1670,1143950
1670,1143964
1670,1143980
1495,1143999
1495,1144014
1607,1140291
1607,1140316
1607,1140331
1607,1144063
1413,1144079
1413,1144090
1413,1144100
1413,1144115
1719,1144134
1719,1144154
1719,1144161
1719,1144180
1719,1144197
1720,1144214
1720,1142761
1720,1142772
1445,1144250
1445,1144264
1442,1144283
1442,1144297
1442,1144309
1442,1141715
1442,1144334
1442,1144348
1442,1144359
1442,1144371
1442,1144383
1442,1144394
1442,1144407
1671,1142116
1671,1137488
3984,796248
3984,796257
3984,796267
3984,796281
3984,796291
3984,796301
3984,796317
3984,796327
1671,1122473
1671,1144461
1671,1137538
1671,1122484
1671,1144498
1671,1135336
1671,1137563
1671,1139572
1671,1143309
1671,1139584
1671,1122512
1671,1137588
1671,1137598
1711,1144609
1711,1144624
1481,1144640
1481,1144652
1481,1144662
1481,1142753
1481,1144688
1481,1144700
1481,1144709
1481,1144723
1481,1144736
1481,1144748
1481,1144760
1481,1144770
1481,1144784
1481,1144796
1481,1144806
1481,1144819
1647,1144576
1647,1144858
1647,1144874
1647,1144895
1647,1144911
1413,1144933
1717,1144949
1717,1144961
1717,1134842
1743,1144989
1743,1145005
1756,1145019
1756,1145066
1756,1145081
1756,1145088
1756,1145102
1371,1142041
1371,1142053
1371,1142071
1371,1142089
1371,1142101
1635,1142123
1635,1142141
1635,1136693
1454,1142167
1454,1142179
1454,1142197
1454,1142210
1454,1142224
1454,1142236
1611,1142267
1519,1142283
1424,1142300
1424,1142320
1424,1142334
1424,1142357
1424,1142377
1505,1142394
1505,1142407
1495,1142426
1495,1142445
1745,1142458
1745,1142468
1432,1142484
1432,1142496
1386,1142510
1386,1142546
1386,1121142
1386,1142604
1386,1142614
1386,1142629
1386,1142644
1461,1142658
1759,1142672
1759,1142686
1759,1142699
1759,1142713
1759,1142725
1759,1142739
1486,1142753
1371,1142768
1371,1142789
1371,1142813
1371,1142835
1371,1142856
1371,1142872
1371,1142890
1371,1142903
1371,1142918
1371,1142935
1649,1142952
1572,1142968
1572,1142982
1572,1142993
1572,1143024
1572,1143037
1572,1143048
1572,1141393
1572,1143083
1572,1143095
1572,1141408
1572,1141421
1572,1141433
1572,1143142
1399,1143155
1399,1143165
1519,1143181
