user_id,event_id
2695,1033500
2695,1033512
2703,1033528
2703,1033539
2703,1033551
2735,1033563
2735,1033577
2730,1033592
2730,1033602
2751,1033617
2751,1033630
2242,846753
2272,846766
2272,846777
2272,845269
2272,846803
2096,359952
2096,359962
2096,359972
2096,359982
2096,359992
2096,360003
2096,360025
2096,360036
2096,360049
2178,1032055
2178,1032068
2178,1032084
2178,1032098
2178,1032111
2178,1032126
2226,1032140
2226,1032156
2226,1032169
2226,1032180
2199,1032198
1830,360176
1830,360187
1873,360204
1873,360217
1873,360230
4184,798967
4184,798978
4184,798991
4184,799000
4184,799011
4184,799023
4184,799035
4282,799048
4282,799053
4282,799057
2037,360422
2037,360429
2037,360437
2199,1032221
2199,1032235
2199,1032268
2183,1032289
2183,1032302
2183,1032316
2183,1032329
2183,1032343
2183,1032358
2183,1032372
2244,1032392
2135,360667
2135,360676
2135,360687
2135,360697
1831,360706
2306,846136
2306,844992
2306,846157
2309,846179
2309,846193
2309,842152
2309,846215
2309,846231
1866,360911
1866,354128
1866,354154
2023,360968
1810,360979
1810,360995
1810,361017
2244,1032416
2244,1032439
2244,1032466
2346,1032489
2346,1032519
2346,1032531
2434,1032545
2434,1032556
2357,1032571
2357,1032584
2404,1032604
2404,1032624
2404,1032646
2404,1032656
2404,1032678
2462,1032690
2355,1032704
2355,1032738
2355,1032750
1960,361395
1960,359921
1960,359931
1960,361441
1960,361450
1960,360049
2309,846241
2309,846252
2309,846262
2309,846276
2309,846297
2309,846321
2424,846336
2424,846356
1802,355786
1802,355805
1802,355837
1802,361651
1802,355858
1802,361687
1802,361709
1802,354077
1802,354099
1802,350807
1802,350821
2424,844030
2347,846394
2347,846416
2347,846431
2347,846445
2347,846466
2347,846492
2478,846505
4282,799064
4282,799069
2355,1032765
2355,1032778
2478,846518
2478,846526
2478,846539
2355,1032790
2355,1032803
4282,799075
4282,799078
4282,799083
4125,799143
2355,1032818
2330,1032835
2330,1032850
2159,1032869
2159,1032882
2159,1032898
4125,799151
4125,799160
4125,799194
4253,799225
4253,799232
4253,799240
4253,799248
4253,799259
4253,799269
4253,799280
4253,799290
4340,799370
4379,799374
4379,799387
4379,799453
4379,799475
4518,799490
2478,846554
2192,846569
2192,846625
2192,846681
2159,1032911
2159,1032925
2159,1032940
2159,1032952
2159,1033007
2140,355830
4518,799505
4518,799524
2192,846714
2252,846755
2252,846768
2252,846779
2252,846793
4518,799538
4518,799556
4563,799572
4563,799588
2140,362775
2140,362790
2140,359175
2140,362812
2140,362827
2140,362840
2252,846814
2252,846838
2319,846867
2319,846880
4563,799600
4563,799604
4563,799621
4583,799633
4583,799650
4583,799667
4583,799685
4583,799704
4583,799712
4660,799726
4660,799756
4702,799792
4702,799825
4702,799858
4702,799879
4373,799895
4373,799907
4373,799918
2159,1027544
2159,1033073
2159,1033092
2518,1033147
2518,1033150
2561,1033157
2561,1033170
2319,846890
2343,846909
2343,846933
2343,846958
2286,846975
2286,842216
2286,832965
4373,799931
4518,799946
4518,799959
4518,799972
2286,847057
2286,847071
2332,840237
2310,846152
2310,846165
2310,846176
2310,846189
2310,846200
2310,846213
2100,360124
2100,360135
2100,360144
2100,360153
2229,1032116
2375,1032134
2375,1032149
2375,1032163
2375,1032182
1860,349881
1860,358288
1860,358301
2375,1032248
2375,1032310
2375,1032324
2375,1032353
2375,1032384
2375,1032408
2375,1032434
2375,1032467
2375,1032477
2341,1032496
2341,1023757
2341,1032549
2341,1032560
2341,1032572
2397,1032585
2397,1032606
2406,1032630
1984,360486
1984,358813
1984,360515
1984,358832
1984,358841
1984,360566
2302,1032674
2302,1032689
2302,1032711
4067,799002
4067,799046
4067,799084
4067,799124
4067,799132
2302,1032735
2302,1032769
2227,1032798
2227,1032807
2227,1026888
2227,1032831
2054,360869
2054,360881
2054,360893
2054,360927
2054,352103
2072,360972
2072,360983
2072,361012
2227,1032648
2227,1025142
2298,1029229
1952,361078
1952,361090
2298,1032887
2298,1032901
2298,1032913
2298,1032953
2298,1029770
2249,1032979
2249,1032989
1845,347798
4067,799140
4067,799184
4067,799218
4067,799258
4067,799302
4067,799313
4067,799321
4067,799334
4067,794024
1965,361401
1965,361419
1965,361435
1965,361449
1965,361471
1965,361492
1965,361506
1965,361520
2310,846223
1889,359551
1889,359570
2036,361604
2036,361614
2036,361623
2036,361636
2036,361648
2310,846235
2036,361673
2310,846247
2249,1033001
1984,361759
1984,361771
1984,361783
1984,361793
2015,361806
2015,361815
2015,361823
2015,361841
2015,361852
2015,361871
2015,361888
2015,361909
2015,361916
2015,361927
2015,361932
2310,846258
3080,389654
3080,389669
2367,846272
2367,846307
2367,846319
2367,846368
2367,846386
2367,843801
2249,1033017
2249,1033027
2249,1033040
4067,799349
4067,799357
4067,799362
4067,799363
2249,1033050
2249,1033064
4067,799365
2249,1033076
2249,1033084
2249,1033102
2249,1033115
2249,1033121
5109,1033166
2453,846408
2453,846427
2404,846449
2404,846465
2404,846483
2404,846503
5109,1069762
5109,1069773
2304,846519
2304,846527
2304,846541
2304,846555
5109,1069785
5109,1069828
5109,1069842
5109,1069854
2304,846565
2304,846588
2304,846608
2304,846633
2304,846645
2304,846658
2304,846670
2202,846683
2202,846696
2202,846708
2202,846721
2202,846733
2202,846745
2199,846760
2190,846774
2190,846784
2190,846799
2190,846812
2190,846826
2190,846835
2190,846848
2190,846859
2190,846873
2190,846883
2190,846896
2190,846908
2190,846922
2190,846931
2274,846952
2274,846965
2274,846977
2274,847000
5045,1069873
5045,1069882
5045,1013770
5045,1013790
5045,1069912
5045,1069924
2274,847010
2274,847022
2274,847041
2274,847060
2274,847069
2274,847082
2274,847093
2274,847102
2274,847122
2274,847143
2274,847160
2357,847185
2357,847197
2357,847211
2357,847225
2357,847237
2367,847251
2367,847284
2367,845950
2367,847330
2367,847350
2367,843162
2211,847387
2211,847399
2211,847414
2211,847426
2016,360029
2016,360040
2002,360054
2002,360063
1896,360078
1896,360105
1896,357324
1896,360142
2091,360157
2091,360169
2091,360180
2091,360192
4279,799027
4279,799032
4279,799039
4239,799049
4239,799068
4239,799088
4239,799118
4239,799149
4239,799179
4239,799201
4239,799241
1986,360407
2293,1032188
2293,1032207
2190,1032231
2190,1032245
2190,1032259
2190,1032320
2190,1032334
2190,1032347
2190,1032362
1827,356709
1827,356077
1827,354658
1827,360586
1827,360597
1827,360607
1827,356098
1827,356123
4205,799289
4205,799297
4205,799319
4205,799336
1874,360710
4205,799340
4205,799344
2389,846188
2389,846207
2389,846229
2389,846245
2400,846267
2403,846288
2338,846324
2338,846338
2338,846350
1860,360853
1860,360866
1860,360905
2009,360920
2009,360943
2057,360956
2057,360988
2338,846364
2444,846376
2406,846391
2406,846400
2406,846439
2466,846461
2466,846479
2466,846501
2466,846510
2008,361545
2008,361560
2466,846523
2466,846535
2425,846548
2425,846561
2425,836404
2425,845686
2425,846596
2425,846607
2190,1032376
2190,1032388
2190,1032403
2190,1032413
2190,1032422
2190,1032432
1862,361800
1862,361843
2190,1032446
2225,1032457
2225,1032480
2225,1032502
2225,1032514
2225,1032538
2458,1029658
2458,1029729
2380,1026049
2380,1032643
2425,846618
2901,389671
2901,389682
2901,389695
2425,846640
2188,841482
2188,846688
2188,846700
2188,846710
2188,846726
2188,846736
3010,389836
2188,841582
2188,841601
2188,846810
2188,846821
2267,846834
2267,846901
2267,846928
2268,846938
2268,846951
2268,846966
2268,846978
2268,846990
2268,847002
2268,847012
2268,847025
2346,847040
2346,847064
2346,847077
2346,847088
2346,847099
2413,845590
2413,845617
2413,847158
2413,847171
2413,847184
2444,847198
2424,847216
2424,847235
2424,847247
2436,847269
2380,1032653
2380,1032666
2380,1032680
2380,1025256
2380,1032709
2988,390527
2988,390542
2988,390556
2988,390579
2436,847290
2436,847304
2436,847316
2404,847329
2404,847344
2404,847357
2404,847376
2404,846356
2380,1032720
2404,847412
2380,1032733
2380,1032761
2370,1032789
3162,390897
3162,390920
3162,390932
3162,390947
3153,390962
3153,390973
3153,390984
3153,390995
3153,391007
3153,391020
3153,391031
2404,844030
2263,847439
2263,847469
2263,847503
2263,847539
2217,841607
2217,841617
2217,842781
2217,847590
2370,1032806
2370,1032846
2370,1032883
2370,1032896
2217,847600
2217,847613
2217,841626
2217,847648
2217,841636
2217,847673
2217,842834
2217,847703
2217,847716
2217,841427
2406,1032916
2406,1032931
2406,1032974
2380,1024864
2380,1032999
2217,847741
2217,847749
2217,841458
2217,847766
2217,847775
2217,847784
2217,847790
2217,847798
2899,391543
2899,391553
2217,847804
2217,847810
12081,896736
12081,896750
12081,896764
12641,896778
12641,896791
12641,896805
12641,896854
12641,896902
12641,896917
12641,896926
3989,799037
3989,799047
4063,799055
4063,788259
4063,790307
4063,799090
4305,799096
4305,799110
2097,360184
2097,360196
2097,360209
2097,360221
2097,360237
2097,360248
1837,358319
1837,357458
1837,358701
1837,357474
1837,360330
1837,360341
1837,360394
1837,360442
1837,358775
1924,360477
1924,360487
1862,360498
1862,360541
1862,360584
1862,360639
1862,360683
1862,360733
1862,360783
1862,360838
1862,360892
1862,360947
2159,1032297
2159,1032333
2159,1032348
2159,1032363
2159,1032378
2159,1032428
2159,1032461
2159,1032473
4305,799126
2368,1032505
2368,1032518
2368,1032530
2267,1032543
2267,1032611
2267,1032640
2460,1032651
2460,1032671
2263,1032687
2263,1032718
2263,1032748
2263,1032775
2150,1032816
2150,1032830
2054,355533
1957,361364
1957,361373
1957,361383
1957,361400
1957,348950
1957,361424
1957,361434
1957,361453
1957,361464
1957,361480
1957,361503
1957,361516
1957,361542
1957,361573
2150,1032844
2150,1032871
2291,1032903
2291,1032918
2291,1032930
2291,1032944
2291,1032957
2291,1032968
2291,1032982
1866,359129
2293,1032997
2293,1033012
2458,1033036
2458,1033072
2458,1033098
5136,1069754
5067,1069761
5067,1069772
5067,1069784
5067,1069798
5067,1069808
5067,1069821
5097,1069833
5097,1069848
5097,1069860
1865,361987
1865,361988
4305,799135
4305,799146
4305,799159
4305,799176
4305,799185
4173,799192
4173,799199
4173,799209
4173,799223
4173,799229
4173,799236
4173,799245
4301,799257
4301,799264
4301,799270
4301,799279
4301,799284
4301,799292
4301,799299
2140,362189
4301,799301
4301,799309
4301,799315
4301,799320
4301,799324
5097,1069872
5202,1069883
5202,1069897
5202,1069910
4301,799331
2185,846206
2185,846228
2359,846251
2359,846294
2359,846348
2359,846372
2359,846383
2359,840596
2359,840626
2359,846460
2359,846473
2359,846485
2390,846498
2390,846509
2223,846524
2223,846536
2223,846546
2223,846560
2223,846571
2223,846584
2383,846598
2383,846627
2383,846660
2383,846677
2383,846703
2383,846728
2383,846771
2383,846782
2278,846796
2278,846808
2278,846819
2278,846831
2278,846843
2278,846854
2283,846869
2283,846961
2283,846983
5202,1069922
5202,1056648
5202,1069948
5202,1056658
5202,1069977
2283,847001
2283,847011
2283,847023
2283,847033
2159,847047
2159,847058
2159,847066
2159,846993
2159,847174
2159,847224
2159,847274
2159,847308
2159,847319
2159,843672
2159,843684
2348,846869
2348,847446
2348,847467
2348,847490
2348,847505
2348,847519
2348,847533
2348,847546
2348,847559
2348,840285
2375,844999
2375,844058
2375,847620
2375,847631
2375,847645
2375,847659
2375,847728
2375,847774
2375,847783
2375,847797
2375,847809
2375,847822
2375,844279
2375,847836
2375,847838
11907,896737
11907,896765
11907,896789
11907,896803
11907,896826
11907,896837
11907,896851
12218,896871
12218,896909
12218,896956
12218,897010
12218,897068
12218,897129
12218,897164
2349,846218
2087,360344
2087,360366
2087,360384
2087,360415
2087,356304
1840,358967
1840,360475
1840,358979
1840,360530
1840,360540
1840,360583
1840,360595
1840,360619
1840,358992
1840,359000
1840,360651
1840,360660
1876,360671
1876,360681
1876,352449
1876,360700
1876,360709
1876,360721
2015,360737
2015,360748
2015,360762
2015,360773
2015,360784
2015,360796
2349,846242
2349,846265
2399,846289
2399,846302
2399,846322
4185,799054
1998,360901
1998,360914
1998,360925
1998,360937
1998,360948
1998,360959
1998,360971
4185,799071
4185,799092
4185,799105
4185,799122
4069,799131
2383,1032383
2383,1032396
2383,1027228
2383,1026925
2392,1032470
2403,1029808
1835,361175
1835,361185
1835,361192
1802,356340
1802,354022
1802,359411
1992,360972
1992,361254
1992,361268
1992,361278
1992,361307
2311,1032495
2311,1025908
2311,1026186
2311,1026196
2311,1026210
2311,1032558
2311,1032591
2311,1032602
2311,1032614
2311,1028482
4069,799144
4069,799152
4069,799162
4069,799173
4069,799181
2311,1032639
2311,1032650
2311,1032663
2311,1032676
2474,1029557
2474,1032701
2473,1032715
2473,1032730
2473,1032743
2466,1032757
2466,1032773
2466,1032794
2466,1032809
2466,1032822
2466,1032839
2400,1032854
2446,1032879
2458,1032905
2458,1032945
2458,1032981
2309,1033019
2309,1033030
2309,1033042
2309,1033056
2309,1033067
2309,1033079
4069,799193
4069,799203
4202,799212
2309,1033088
4202,799224
4202,799231
4202,799239
4202,799247
4202,799267
4202,799286
4338,799368
4338,799372
4338,799383
4338,799388
4395,799406
4434,799418
4434,799430
4434,799442
4488,799459
2399,846343
2399,846354
2153,840719
2967,390127
2967,390137
2851,390154
2851,390172
2851,390182
2851,390196
2309,1033097
2309,1033104
2309,1033112
2309,1033117
2309,1033120
4488,799485
4529,799512
4529,799521
2153,840734
2153,846403
2153,846417
2178,845269
2178,842480
4529,799532
4529,799543
4529,799554
4529,799567
4529,799575
4529,799585
2178,846447
2178,846458
2178,846470
2178,846480
2178,846490
2178,846502
2442,846517
2442,846538
2845,390611
2442,846559
2442,846578
2442,846591
2442,846621
2309,1033124
2309,1033127
2309,1033128
4529,799597
4529,799603
4529,799614
4398,798228
4398,799662
4398,799673
4398,799683
4631,799699
2309,1033130
2309,1033132
2309,1033135
2309,1033137
2309,1033139
4631,799710
4617,799721
4662,799738
2227,846634
2227,846646
2227,846657
2227,846667
2227,846679
2227,846686
2227,846697
2219,846713
2219,846727
2219,846750
2219,846762
3180,391111
3180,391125
3180,391137
2219,846775
2219,846807
2219,846818
4662,799746
4662,799755
4662,799778
4439,799811
2156,846836
2156,846870
5215,1069778
5130,1069795
5130,1069806
5130,1069817
2853,391338
2853,391349
5130,1069830
5130,1069844
5220,1069858
5220,1069870
4439,799821
4463,799830
4463,799850
4505,799889
4499,799932
5220,1069881
5220,1061463
5266,1069907
3987,799065
3987,799079
3987,799086
2223,1032400
2223,1032412
2330,1032430
2330,1032440
2361,1032451
2361,1032464
2361,1032474
2361,1032493
2361,1032511
2361,1025824
1831,357458
1831,357474
1831,360618
1831,360626
1831,360636
1831,360649
1831,360666
1831,360684
1946,360712
1946,360755
1836,360801
1836,360813
1836,360822
1836,360842
1836,360861
1836,360870
1960,360926
1960,360944
1960,360986
2033,361030
2033,361054
2361,1025833
2361,1025842
2077,324379
1827,350820
1827,350840
1827,352278
1827,361183
1916,361196
1916,361209
1916,361230
1916,361243
1916,361269
1916,361283
1916,361303
2012,361317
2012,361326
2012,361339
2012,355210
2012,355231
2012,361394
1926,361420
1842,361433
1842,361442
1842,361454
1842,361467
1842,361479
1842,361489
1842,361501
1842,357929
2299,846221
1932,361534
1932,361552
1932,361559
3979,799098
3979,799129
3979,799167
3979,799188
3979,799221
3979,799251
1964,360829
1964,360841
1964,360852
1964,360865
3979,799323
2308,846240
2308,846254
2308,846279
2308,846293
2308,846303
2364,846315
1889,358010
1889,360700
1889,358037
1889,358045
1889,360709
1889,360721
2361,1025851
2431,1032579
2431,1032593
2431,1032603
2180,1032618
2180,1032629
2309,1032644
2309,1032657
2309,1032670
2309,1032684
2309,1032696
2309,1032714
2309,1032737
2309,1032749
2309,1032762
2309,1032772
2309,1032785
2309,1032800
2364,846328
2309,1032814
2309,1032828
2309,1032842
2309,1032866
2309,1032895
2364,843753
3188,389657
3188,389672
3188,389684
3188,389697
3188,389706
3188,389716
3188,389728
3188,389740
3188,389754
2364,846365
2364,841333
2364,846389
2364,846399
2364,846411
2364,846420
2364,841375
2460,846442
2460,846463
2474,846474
2474,846486
2474,846496
2474,846508
2204,841607
2204,841617
2204,842781
2204,841626
2204,841636
2204,842834
2204,841427
2282,1032910
2282,1032928
2282,1032976
2282,1033014
2311,1033107
2204,841458
2204,846623
2204,846635
2235,846648
2235,846673
2235,846685
2197,846698
2197,846711
2197,846725
2197,846754
2197,846781
2197,846795
2197,846806
2197,846817
2197,846830
2197,846840
2287,845605
2287,846878
2287,846894
2287,846906
2287,846921
2287,846954
2287,846968
2953,390551
2953,390564
2953,390577
2953,390588
2953,390609
2953,390622
2953,390633
2306,846981
2306,847006
2311,1033114
2311,1033119
2306,847029
2306,847039
2311,1033126
2311,1033129
2311,1033134
2311,1033136
5460,1069780
3161,390877
2249,847063
2249,847075
2249,847086
2249,847103
2249,847115
5460,1069791
5259,1069804
2249,847128
2249,847140
2249,847151
2249,847162
2249,847173
2249,847189
2249,847204
2249,847217
2249,847233
2249,847255
2249,847271
2249,847282
2468,847299
2468,847310
2474,847332
2474,847346
2474,847359
2478,847373
2478,847384
5244,1032087
5244,1069824
2478,847397
2478,847410
2478,847424
2478,847437
2478,847449
2227,847464
2227,847475
1842,360568
1952,360580
1952,360590
1875,360601
1875,360615
1875,360627
1875,360638
1875,354671
1875,360664
1875,360688
1875,360698
2249,1032563
2249,1032576
2249,1032588
2249,1032600
2249,1032613
2249,1032625
2249,1032638
2103,360792
2003,360815
2003,360826
2003,360837
2003,360849
2003,360859
2249,1032649
2249,1032662
2249,1032675
2249,1032686
2249,1032707
2249,1032731
2249,1032744
1837,351420
1837,354832
1837,351438
1837,361041
1837,357035
1837,361112
1837,353036
1837,354878
1837,361181
2242,1032758
2242,1032771
2242,1032782
2242,1032793
2195,1032808
2195,1032821
2195,1032837
2195,1028847
2195,1032862
2195,1032876
2195,1032890
2195,1032902
2013,361646
2013,361655
2013,361666
2013,361682
2100,361706
2100,361716
2100,361726
1791,359421
1791,361827
1791,350510
1791,350524
1791,350533
2195,1032917
2195,1032932
2195,1032943
2195,1029262
4130,799074
2854,389658
4130,799080
4130,799097
4130,799104
4130,799121
4130,799127
4130,799148
2479,1032967
2242,1032990
2242,1033002
2444,1033020
2194,1033035
2194,1033047
2194,1033059
2194,1033071
2517,1033146
4130,799155
4130,799164
4130,799172
4130,799180
4089,799189
4089,799196
4089,799202
4089,799211
4089,799222
4089,799230
4089,799237
4089,799246
4089,799255
4089,799265
4089,799274
4089,799285
4331,799367
4399,799396
4399,799407
4695,799416
4695,799427
4695,799436
4695,799448
4484,799462
4484,799473
4484,799486
4484,799501
4484,799516
4544,799536
4544,799551
4544,799471
4544,799573
4544,799584
4544,799596
2365,846290
3000,390506
3000,390519
2365,846312
2365,846326
2365,843269
2177,846351
2177,846387
2177,846407
2177,846419
2177,846430
2177,846441
2177,846453
2460,846476
2460,846494
2458,846506
2458,846540
2458,846577
2458,844696
2212,846624
2212,846636
2212,846647
2212,846668
2212,846691
2229,846724
2229,846748
2229,846773
2217,840764
2217,846798
2217,846809
2217,846820
2217,846832
2217,846844
2517,1033149
2529,1033154
2529,1033210
2503,1033271
2503,1033297
2503,1033308
2217,846858
2217,846872
2217,846882
2217,846897
2217,846911
2217,846923
2217,846935
2217,846948
2217,846960
2217,846973
2217,846987
2282,846999
2513,1033337
2513,1033348
2282,847014
2282,847026
2282,847037
2282,847072
2282,845889
2282,845911
2282,847135
2308,847163
2308,847176
2308,847190
2513,1033365
2641,1033378
2641,1033391
2641,1033404
2308,847203
2308,846365
2308,847232
2660,1033420
2308,841333
2308,847268
2308,847280
2308,847292
2308,843773
2308,841375
2308,841385
2308,847343
2480,847356
2480,847370
2480,847378
2480,847390
2480,847404
2480,847419
2480,847430
2480,847448
2241,847468
2241,847479
2241,847492
2241,847508
2330,847524
2330,847536
2190,847552
2190,847563
2190,847578
2190,846975
2190,842722
2190,847667
2190,847679
2190,847695
2190,847708
2190,847720
2190,847734
2660,1033433
2660,1033446
2660,1033468
4329,798125
3971,799107
3971,799139
3971,799182
3971,799214
1876,361195
1876,361217
1876,361238
1876,354878
1876,361265
1876,361275
1876,360698
2031,361295
2031,361308
2031,361320
2365,1032815
2365,1032833
2023,361358
2023,359866
2023,359885
2365,1032853
2365,1026186
2365,1026196
2365,1026210
2365,1026055
2365,1026571
1875,361526
1875,361535
1875,356701
1875,356711
1875,356362
1875,360671
1875,360681
1875,356374
1875,358020
1875,358029
1998,361633
1998,361643
2015,361658
2015,361678
2015,359167
2015,353587
2015,361708
2015,361719
2015,361737
2015,361747
2015,361770
2015,361782
1810,350820
1810,352278
1810,356709
1810,356077
1810,361864
1855,361907
1855,361915
1855,361920
1855,361925
1855,361931
1855,361936
1855,361941
1855,361945
1855,353107
3971,799226
3971,799233
3971,799242
3971,799291
3971,799328
3971,799348
3971,794024
3971,799361
3971,799366
2143,846306
2143,846316
2143,846331
2348,840527
2348,846357
2348,846377
2365,1023928
2348,846398
2348,846409
2348,846421
2348,846438
2348,846456
2348,846471
2348,846484
2348,846495
2348,846507
2348,846521
2348,842314
2410,846547
2410,846567
2211,846583
2211,846595
2211,846605
2149,846620
2149,846632
2149,846644
2149,846666
2149,846689
2269,846716
2269,846741
2288,846767
2288,846792
2257,846822
2257,846833
2257,846845
2257,846855
2257,842152
2257,846879
2257,846891
2257,846905
2257,846919
2257,846930
2257,846943
2257,846956
2257,846969
2257,846982
2257,846992
2257,847013
2257,847024
2257,847036
2257,847050
2299,842510
2299,847079
2299,847091
2299,847101
2299,847113
2299,842547
2299,847137
2299,847150
2299,847167
2299,847178
2299,847193
2299,847208
2162,847221
2162,847244
2162,847256
2162,847266
2162,847278
2198,842301
2198,842313
2198,842323
2140,358160
2140,359855
2198,847322
2198,842409
2462,847354
2462,847362
2462,847375
2462,847391
2458,847406
2458,847443
2458,847474
2458,847499
2197,847538
2197,847550
2197,845605
2197,847588
2197,847612
2197,847643
2197,847656
2197,847670
2197,846954
2197,846968
2330,847707
2330,847719
2375,847841
2375,847843
2375,847845
2375,847846
2375,847847
2375,847848
2375,847849
2375,847850
2375,845889
2375,847853
2375,845911
2375,847855
2375,845381
2375,847859
2375,847860
12374,896738
12374,896752
11988,896767
11988,896781
11988,896794
11988,896808
11988,896821
11988,896834
11988,896844
11988,896868
11988,896889
11988,896907
12385,896923
12385,896929
12385,896936
12385,896941
12385,896948
12385,896958
12579,896970
12579,896981
12579,896992
12579,897005
12579,897018
12600,897035
12600,897047
12600,897061
12600,897073
12600,897086
2365,1027191
2365,1026131
2365,1026141
2365,1026151
2365,1026161
2365,1026174
5426,1069783
5243,1069846
12600,897096
12600,897108
12600,897122
12534,897139
12606,897151
12606,897184
12606,897213
12606,897244
5243,1069857
2045,361250
2045,361260
2223,1032843
2223,1032856
2223,1032868
1866,354777
1866,354787
2003,347427
2003,361376
2003,357236
2223,1032648
2223,1032894
2223,1032908
2223,1032923
2223,1032938
2122,349677
2122,361457
2122,361468
2404,1032951
2404,1032964
2404,1032978
2404,1032988
2404,1033000
2404,1033018
2404,1033028
2404,1033041
2404,1033054
2404,1033068
2486,1033145
2486,1033153
2546,1033164
2544,1033177
2544,1033193
2544,1033209
2544,1033233
2534,1033256
2534,1033286
2431,846487
3984,799125
3984,799134
3984,799145
3984,799153
2431,846497
2181,846514
2181,846529
2181,846542
3984,799163
3984,799171
3984,799183
3984,799190
3984,799197
3984,799205
4190,799215
4190,799275
4190,799325
4190,789286
4190,789324
4190,789387
2181,846556
2183,840258
2183,846581
2183,846594
2183,846602
2183,842576
2144,846637
2144,846649
2144,846671
2144,846692
2144,846705
2149,846719
2149,846731
2149,846742
2149,846765
2270,846794
2270,846805
2270,846815
2270,843430
2589,1033300
2270,843444
2270,846871
2270,846895
2270,846904
2270,846918
2270,846929
2232,846945
2232,846971
2232,846993
2232,847055
2232,847076
2232,847097
2232,847108
2232,847114
2409,847125
2409,847139
2409,847152
2409,847164
2143,847181
2143,847194
2143,847205
2143,847219
2143,847234
2446,847245
2341,847264
2341,847295
2341,847323
2341,847339
2341,847353
2341,847363
2341,847396
2465,846408
2465,847434
2465,847452
2465,846427
2465,847478
2269,847504
2269,847531
2269,847557
2189,847571
2189,847596
2189,847618
2189,847641
2189,847665
2189,847702
2189,847780
2189,847800
2189,847818
2189,847823
2189,847830
12046,896739
12046,896754
2589,1033312
12046,896780
2589,1033323
2589,1033338
2614,1033350
2614,1033360
2614,1033373
2614,1033384
12046,896806
12046,896820
12046,896832
12534,896860
12534,896872
11987,896886
11987,896911
11987,896968
11987,896979
11889,896996
11889,897006
2662,1033406
2662,1033419
2670,1033434
2670,1033466
11889,897015
11889,897023
11889,897032
11889,897043
11889,897050
11889,897059
11889,897066
2670,1033483
2670,1033499
2670,1033513
2670,1033537
2670,1033581
2670,1033596
2670,1033607
2670,1033618
11889,897077
11889,897085
11889,897091
11889,897100
11889,897107
11889,897118
11889,897126
11889,897131
11889,897140
11889,897150
11889,897158
11889,897167
11889,891739
11889,897180
11889,897189
11889,897196
11889,897204
11889,897211
11889,891249
11889,897227
11889,897234
11889,897241
11889,897253
11889,897260
11889,897267
12717,897278
12717,897295
12717,897303
12859,841508
12887,897385
12887,897399
12887,897408
12887,897437
12922,830973
12929,897471
12929,897482
12929,897495
12932,897514
12932,897521
12932,897529
12932,897540
12932,897551
12932,897562
12932,897567
12932,897580
12932,897588
12932,897597
12975,897611
12975,897625
12975,897637
12975,897673
12940,897711
12940,897722
12940,897732
12940,897745
12940,897755
12940,897767
13188,897784
2390,1032855
2390,1032082
2390,1032904
2167,1032933
2167,1032946
2311,1032962
2311,1032977
2311,1032986
2054,361627
2054,361638
2054,361669
1911,361700
1911,361727
1911,361755
4279,799306
4279,799310
2090,361826
2090,361834
2090,361845
2090,361863
2090,361872
2090,361889
2145,846616
2144,362022
2144,362030
2144,362035
2144,362040
2144,362045
2144,362054
2144,362059
2144,362066
2144,362082
4341,799371
4341,799373
4341,799384
4395,799394
4403,799404
4403,799415
4453,799433
4453,799444
4487,799458
4510,799471
4510,799483
4510,799492
4510,799502
4510,799514
4534,799528
4534,799537
4534,799550
4534,799562
4568,799580
4568,799595
4568,799609
4568,799622
4584,799637
4584,799656
4584,799677
4584,799689
4581,799720
4581,799730
2148,362635
2148,362646
4661,799737
4661,799747
4678,799757
4678,799777
4678,799789
4678,799794
4678,799812
4349,799833
4349,799846
4349,799870
4349,799904
4349,799948
4349,800000
4579,800029
4579,800049
4579,800066
4579,800081
4579,800092
4398,800117
4398,800132
4412,800145
4412,800159
4654,800195
4654,800203
4407,800215
4407,800223
4407,799870
4407,800264
4407,800271
4407,800279
4439,800292
4439,800303
4439,800312
4439,800321
4472,800334
4472,800345
4458,800357
4458,800364
4550,800384
4550,800390
4550,800397
4550,800409
4550,800420
4550,800426
4550,800434
4574,800440
4574,800450
4574,800459
4574,800470
4518,800483
4518,800491
4518,800499
4499,800511
4499,800522
4499,800330
4499,800541
4635,800554
4635,800564
2145,846643
2145,846659
2145,846680
2145,846702
2145,846718
2145,846739
2145,846763
2293,846780
4634,800575
4634,800592
4353,800610
4353,800620
4353,800635
4353,800643
4353,800653
4677,800670
4677,800680
4644,800689
2293,846802
4644,800706
4620,800733
4620,800740
4438,800749
2293,846823
2293,846841
2244,846861
2244,846319
2244,846920
2244,846947
2244,846967
2244,846991
2187,847015
2187,847044
2187,847053
2187,847062
2187,847073
4438,799860
4438,800785
4416,800799
4447,800807
4447,800818
4447,800826
4681,800836
4681,800846
4681,800861
4681,800879
4681,799427
4681,800904
4681,800918
4681,800933
2187,847106
2187,847131
2180,847157
2180,847169
2365,847182
2365,847199
2365,840527
2365,847231
2365,847242
2365,847250
2365,847260
2453,845579
2453,847294
2453,845624
2347,847327
2347,847352
2347,847372
2347,847383
2347,847409
4681,800956
4681,800979
4603,800994
2347,847441
2214,847455
2214,847470
2214,847482
2214,847494
2214,847509
2214,847523
2214,847572
2214,842216
